0,INA219,9.1,38.80,0.3541,2021-07-29_13-59
1,INA219,9.1,38.90,0.3549
2,INA219,9.1,38.90,0.3549
3,INA219,9.1,38.90,0.3549
4,INA219,9.1,38.80,0.3541
5,INA219,9.1,38.80,0.3549
6,INA219,9.1,38.80,0.3541
7,INA219,9.1,38.80,0.3541
8,INA219,9.1,38.80,0.3541
9,INA219,9.1,38.80,0.3541
10,INA219,9.1,38.90,0.3549
11,INA219,9.1,38.90,0.3549
12,INA219,9.1,38.90,0.3549
13,INA219,9.1,38.80,0.3541
14,INA219,9.1,38.80,0.3541
15,INA219,9.1,38.80,0.3549
16,INA219,9.1,38.90,0.3549
17,INA219,9.1,38.90,0.3549
18,INA219,9.1,38.90,0.3549
19,INA219,9.1,38.90,0.3549
20,INA219,9.1,38.80,0.3549
21,INA219,9.1,38.80,0.3549
22,INA219,9.1,38.80,0.3541
23,INA219,9.1,38.80,0.3541
24,INA219,9.1,38.80,0.3541
25,INA219,9.1,38.80,0.3541
26,INA219,9.1,38.80,0.3549
27,INA219,9.1,38.80,0.3541
28,INA219,9.1,38.90,0.3549
29,INA219,9.1,38.90,0.3549
30,INA219,9.1,38.80,0.3541
31,INA219,9.1,38.80,0.3541
32,INA219,9.1,38.80,0.3541
33,INA219,9.1,38.90,0.3549
34,INA219,9.1,38.80,0.3541
35,INA219,9.1,38.90,0.3549
36,INA219,9.1,38.80,0.3549
37,INA219,9.1,38.90,0.3549
38,INA219,9.1,38.80,0.3541
39,INA219,9.1,38.80,0.3541
40,INA219,9.1,38.80,0.3541
41,INA219,9.1,38.90,0.3549
42,INA219,9.1,38.90,0.3549
43,INA219,9.1,38.80,0.3541
44,INA219,9.1,38.80,0.3541
45,INA219,9.1,38.80,0.3541
46,INA219,9.1,38.90,0.3549
47,INA219,9.1,38.90,0.3549
48,INA219,9.1,38.90,0.3549
49,INA219,9.1,38.90,0.3549
50,INA219,9.1,38.90,0.3549
51,INA219,9.1,38.90,0.3549
52,INA219,9.1,38.90,0.3549
53,INA219,9.1,38.90,0.3549
54,INA219,9.1,38.90,0.3549
55,INA219,9.1,38.90,0.3549
56,INA219,9.1,38.80,0.3541
57,INA219,9.1,38.80,0.3541
58,INA219,9.1,38.80,0.3541
59,INA219,9.1,38.80,0.3541
60,INA219,9.1,38.70,0.3541
