0,INA219,9.124,44.30135196996979,0.4953901181066317
1,INA219,9.128,42.701303140354625,0.3907619251075778
2,INA219,9.128,42.80130619220557,0.39163695181127356
3,INA219,9.128,42.90130924405652,0.3978871425519578
4,INA219,9.128,42.80130619220557,0.40613739432966095
5,INA219,9.128,42.90130924405652,0.4153876766258736
6,INA219,9.128,42.90130924405652,0.4253879818109684
7,INA219,9.128,42.80130619220557,0.43363823358867154
8,INA219,9.128,42.80130619220557,0.3907619251075778
9,INA219,9.128,42.90130924405652,0.39163695181127356
10,INA219,9.128,42.701303140354625,0.3897618945890683
11,INA219,9.128,42.701303140354625,0.3897618945890683
12,INA219,9.128,42.701303140354625,0.3897618945890683
13,INA219,9.128,42.701303140354625,0.3897618945890683
14,INA219,9.128,42.10128482924895,0.38426172673726616
15,INA219,9.128,42.40129398480178,0.38713681447798093
16,INA219,9.128,42.60130008850368,0.3888868678853725
17,INA219,9.128,42.50129703665273,0.387886837366863
18,INA219,9.128,42.701303140354625,0.3897618945890683
19,INA219,9.128,42.60130008850368,0.3888868678853725
20,INA219,9.128,42.30129093295084,0.387886837366863
21,INA219,9.128,42.30129093295084,0.3888868678853725
22,INA219,9.128,42.30129093295084,0.3888868678853725
23,INA219,9.128,42.40129398480178,0.3888868678853725
24,INA219,9.128,42.60130008850368,0.3897618945890683
25,INA219,9.128,42.50129703665273,0.3888868678853725
26,INA219,9.128,42.60130008850368,0.39163695181127356
27,INA219,9.128,42.50129703665273,0.39976219977416305
28,INA219,9.128,42.40129398480178,0.4080124515518662
29,INA219,9.128,42.50129703665273,0.418012756736961
30,INA219,9.128,42.30129093295084,0.42726303903317364
31,INA219,9.128,42.40129398480178,0.38713681447798093
32,INA219,9.128,42.40129398480178,0.38713681447798093
33,INA219,9.128,42.50129703665273,0.387886837366863
34,INA219,9.128,42.40129398480178,0.38713681447798093
35,INA219,9.128,42.40129398480178,0.38713681447798093
36,INA219,9.128,42.40129398480178,0.38713681447798093
37,INA219,9.128,42.40129398480178,0.38713681447798093
38,INA219,9.128,42.40129398480178,0.38713681447798093
39,INA219,9.128,42.40129398480178,0.38713681447798093
40,INA219,9.128,42.50129703665273,0.387886837366863
41,INA219,9.128,42.50129703665273,0.387886837366863
42,INA219,9.128,42.40129398480178,0.38713681447798093
43,INA219,9.128,42.40129398480178,0.3897618945890683
44,INA219,9.128,42.30129093295084,0.387886837366863
45,INA219,9.128,42.30129093295084,0.387886837366863
46,INA219,9.128,42.30129093295084,0.387886837366863
47,INA219,9.128,42.30129093295084,0.38713681447798093
48,INA219,9.128,42.40129398480178,0.387886837366863
49,INA219,9.128,42.40129398480178,0.39163695181127356
50,INA219,9.128,42.60130008850368,0.4026372875148778
51,INA219,9.128,42.40129398480178,0.4116375621814631
52,INA219,9.128,42.50129703665273,0.4190127872554705
53,INA219,9.128,42.50129703665273,0.4308881496627705
54,INA219,9.128,42.30129093295084,0.38601178014465776
55,INA219,9.128,42.40129398480178,0.38713681447798093
56,INA219,9.128,42.30129093295084,0.38601178014465776
57,INA219,9.128,42.40129398480178,0.38713681447798093
58,INA219,9.128,42.40129398480178,0.38713681447798093
59,INA219,9.128,42.40129398480178,0.38713681447798093
60,INA219,9.128,42.50129703665273,0.387886837366863
