0,INA219,9.1,46.70,0.4258,2021-07-29_14-56
1,INA219,9.1,46.70,0.4258
2,INA219,9.1,46.70,0.4258
3,INA219,9.1,46.70,0.4258
4,INA219,9.1,46.70,0.4258
5,INA219,9.1,46.70,0.4258
6,INA219,9.1,46.70,0.4266
7,INA219,9.1,46.80,0.4258
8,INA219,9.1,46.80,0.4266
9,INA219,9.1,46.70,0.4258
10,INA219,9.1,46.70,0.4258
11,INA219,9.1,46.70,0.4258
12,INA219,9.1,46.70,0.4258
13,INA219,9.1,46.60,0.4248
14,INA219,9.1,46.70,0.4258
15,INA219,9.1,46.70,0.4258
16,INA219,9.1,46.70,0.4258
17,INA219,9.1,46.70,0.4258
18,INA219,9.1,46.70,0.4258
19,INA219,9.1,46.80,0.4258
20,INA219,9.1,46.70,0.4258
21,INA219,9.1,46.80,0.4266
22,INA219,9.1,46.70,0.4258
23,INA219,9.1,46.70,0.4258
24,INA219,9.1,46.70,0.4258
25,INA219,9.1,46.70,0.4258
26,INA219,9.1,46.70,0.4258
27,INA219,9.1,46.70,0.4258
28,INA219,9.1,46.70,0.4258
29,INA219,9.1,46.70,0.4258
30,INA219,9.1,46.70,0.4258
31,INA219,9.1,46.70,0.4258
32,INA219,9.1,46.70,0.4258
33,INA219,9.1,46.70,0.4258
34,INA219,9.1,46.80,0.4266
35,INA219,9.1,46.70,0.4258
36,INA219,9.1,46.70,0.4258
37,INA219,9.1,46.70,0.4258
38,INA219,9.1,46.70,0.4258
39,INA219,9.1,46.70,0.4258
40,INA219,9.1,46.60,0.4258
41,INA219,9.1,46.60,0.4258
42,INA219,9.1,46.70,0.4258
43,INA219,9.1,46.70,0.4258
44,INA219,9.1,46.70,0.4258
45,INA219,9.1,46.70,0.4258
46,INA219,9.1,46.70,0.4266
47,INA219,9.1,46.70,0.4258
48,INA219,9.1,46.70,0.4258
49,INA219,9.1,46.70,0.4258
50,INA219,9.1,46.70,0.4258
51,INA219,9.1,46.70,0.4258
52,INA219,9.1,46.70,0.4258
53,INA219,9.1,46.70,0.4248
54,INA219,9.1,46.60,0.4248
55,INA219,9.1,46.70,0.4258
56,INA219,9.1,46.70,0.4258
57,INA219,9.1,46.70,0.4258
58,INA219,9.1,46.70,0.4258
59,INA219,9.1,46.70,0.4258
60,INA219,9.1,46.70,0.4258
