0,INA219,9.1,46.60,0.4248,2021-07-29_15-17
1,INA219,9.1,46.70,0.4258
2,INA219,9.1,46.70,0.4258
3,INA219,9.1,46.70,0.4258
4,INA219,9.1,46.70,0.4258
5,INA219,9.1,46.70,0.4258
6,INA219,9.1,46.70,0.4258
7,INA219,9.1,46.70,0.4258
8,INA219,9.1,46.70,0.4258
9,INA219,9.1,46.70,0.4258
10,INA219,9.1,46.80,0.4258
11,INA219,9.1,46.80,0.4266
12,INA219,9.1,46.80,0.4266
13,INA219,9.1,46.70,0.4258
14,INA219,9.1,46.80,0.4266
15,INA219,9.1,46.80,0.4266
16,INA219,9.1,46.70,0.4258
17,INA219,9.1,46.70,0.4266
18,INA219,9.1,46.70,0.4258
19,INA219,9.1,46.70,0.4258
20,INA219,9.1,46.70,0.4258
21,INA219,9.1,46.80,0.4258
22,INA219,9.1,46.70,0.4258
23,INA219,9.1,46.70,0.4258
24,INA219,9.1,46.80,0.4266
25,INA219,9.1,46.70,0.4258
26,INA219,9.1,46.70,0.4258
27,INA219,9.1,46.70,0.4266
28,INA219,9.1,46.80,0.4266
29,INA219,9.1,46.70,0.4258
30,INA219,9.1,46.70,0.4258
31,INA219,9.1,46.80,0.4258
32,INA219,9.1,46.70,0.4258
33,INA219,9.1,46.70,0.4258
34,INA219,9.1,46.70,0.4258
35,INA219,9.1,46.70,0.4258
36,INA219,9.1,46.70,0.4258
37,INA219,9.1,46.80,0.4266
38,INA219,9.1,46.80,0.4266
39,INA219,9.1,46.80,0.4266
40,INA219,9.1,46.70,0.4258
41,INA219,9.1,46.80,0.4266
42,INA219,9.1,46.70,0.4266
43,INA219,9.1,46.80,0.4266
44,INA219,9.1,46.70,0.4258
45,INA219,9.1,46.70,0.4258
46,INA219,9.1,46.70,0.4258
47,INA219,9.1,46.80,0.4266
48,INA219,9.1,46.80,0.4266
49,INA219,9.1,46.80,0.4258
50,INA219,9.1,46.80,0.4266
51,INA219,9.1,46.80,0.4266
52,INA219,9.1,46.80,0.4266
53,INA219,9.1,46.70,0.4258
54,INA219,9.1,46.70,0.4258
55,INA219,9.1,46.70,0.4258
56,INA219,9.1,46.70,0.4258
57,INA219,9.1,46.80,0.4266
58,INA219,9.1,46.70,0.4258
59,INA219,9.1,46.70,0.4258
60,INA219,9.1,46.70,0.4258
