0,INA219,4.6,-0.10,0.0004,2021-07-29_16-07
1,INA219,4.6,-0.10,0.0004
2,INA219,4.6,0.00,0.0000
3,INA219,4.6,0.00,0.0000
4,INA219,4.7,-0.10,0.0004
5,INA219,4.6,-0.10,0.0004
6,INA219,4.6,-0.10,0.0000
7,INA219,4.7,-0.10,0.0004
8,INA219,4.6,-0.10,0.0004
9,INA219,4.6,-0.10,0.0004
10,INA219,4.6,-0.10,0.0004
11,INA219,4.6,-0.10,0.0000
12,INA219,4.6,-0.10,0.0004
13,INA219,4.6,-0.10,0.0004
14,INA219,4.6,-0.10,0.0004
15,INA219,4.6,-0.10,0.0004
16,INA219,4.6,0.00,0.0004
17,INA219,4.6,0.00,0.0000
18,INA219,4.6,-0.10,0.0004
19,INA219,4.6,-0.10,0.0004
20,INA219,4.6,-0.10,0.0004
21,INA219,4.6,0.00,0.0004
22,INA219,4.6,-0.10,0.0004
23,INA219,4.6,-0.10,0.0004
24,INA219,4.6,-0.10,0.0004
25,INA219,4.6,-0.10,0.0004
26,INA219,4.6,-0.10,0.0004
27,INA219,4.7,-0.10,0.0004
28,INA219,4.6,-0.10,0.0004
29,INA219,4.6,0.00,0.0000
30,INA219,4.6,-0.10,0.0004
31,INA219,4.6,-0.10,0.0004
32,INA219,4.6,-0.10,0.0000
33,INA219,4.7,-0.10,0.0000
34,INA219,4.6,-0.10,0.0004
35,INA219,4.6,0.00,0.0000
36,INA219,4.6,0.00,0.0000
37,INA219,4.6,-0.10,0.0004
38,INA219,4.6,0.00,0.0000
39,INA219,4.6,-0.10,0.0000
40,INA219,4.6,-0.10,0.0004
41,INA219,4.6,-0.10,0.0004
42,INA219,4.6,-0.10,0.0004
43,INA219,4.6,0.00,0.0000
44,INA219,4.6,-0.10,0.0004
45,INA219,4.6,-0.10,0.0004
46,INA219,4.6,-0.10,0.0004
47,INA219,4.6,-0.10,0.0004
48,INA219,4.6,0.00,0.0000
49,INA219,4.6,-0.10,0.0004
50,INA219,4.6,-0.10,0.0000
51,INA219,4.6,0.00,0.0000
52,INA219,4.6,0.00,0.0000
53,INA219,4.6,-0.10,0.0004
54,INA219,4.6,0.00,0.0004
55,INA219,4.6,0.00,0.0004
56,INA219,4.6,-0.10,0.0004
57,INA219,4.6,-0.10,0.0004
58,INA219,4.6,0.00,0.0000
59,INA219,4.6,-0.10,0.0004
60,INA219,4.6,-0.10,0.0000
